store_name,city,category,product_name,brand,price,quantity,unit,image_url,product_url,scraped_at
Metro,Islamabad,Household,Off Insect Repellent Lotion 50 ml,OFF,360.55,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12635572-0-M.jpg,https://metroonline.page.link/u3zj,2026-03-08T19:27:52.427290
Metro,Islamabad,Household,Mortein Insta Crawling Insect Killing Spray 400ml,Mortein,593.22,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12626682-0-M.jpg,https://metroonline.page.link/nEqp,2026-03-08T19:27:52.427290
Metro,Islamabad,Household,Mortein Aerosol Peaceful Night 375 ML,Mortein,839.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12632932-0-M.jpg,https://metroonline.page.link/EYTZ,2026-03-08T19:27:52.427290
Metro,Islamabad,Household,Mortein Aerosol Peaceful Night 550 ML,Mortein,1175.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12632933-0-M.jpg,https://metroonline.page.link/PVAL,2026-03-08T19:27:52.427290
Metro,Islamabad,Grocery,Brookebond Supreme 900G ,Brooke Bond,1620.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1752220629406.jpg,,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Vital Tea Leaves 900GM,Vital,1620.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12627514-0-M.jpg,https://metroonline.page.link/PyWE,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Brookebond Supreme 430G ,Brooke Bond,800.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1752220581071.jpg,,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Tapal Lemon Green Teabags 45GM,Tapal,225.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12621048-0-M.jpg,https://metroonline.page.link/XibB,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Lipton Yellow Label 430G ,Lipton,990.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1752220509792.jpg,,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Vital Tea Leaves 430GM,Vital,810.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12625969-0-M.jpg,https://metroonline.page.link/XB9d,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Nescafe 3 In 1 Coffee Box 25G X30,Nescafe,1970.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/284282.jpg,https://metroonline.page.link/esSY,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Lipton Danedar 430G ,Lipton,1051.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1752220735528.jpg,,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Supreme Brooke Bond Black Tea Leaf 1.75Kg,Brooke Bond,2700.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12629688-0-M.jpg,https://metroonline.page.link/vAHe,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Tapal Lemon Grass Teabag 90 Tea Bags,Tapal,650.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1742548090475.jpg,https://metroonline.page.link/v823,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Everyday Karak Chai 3IN1 17G,Everyday,65.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/328532.jpg,,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Vital Tea Leaves 385g,Vital,720.0,1.0,N,,https://metroonline.page.link/GF4m,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,TRU BRU Classic Coffee 50G,,890.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1764143418708.jpg,,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Tapal Danedar Black Tea 430GM,Tapal,850.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1713789095817.jpg,https://metroonline.page.link/mfqJ,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Tapal Danedar Black Tea 900GM,Tapal,1280.93,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12631638-0-M.jpg,https://metroonline.page.link/LYKS,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Nescafe 3 in 1 Sachet (25GM),Nescafe,55.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/283919.png,https://metroonline.page.link/4tJU,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Everyday Tea Whitener 850GM,,1661.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/265211.png,https://metroonline.page.link/iiLa,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Nestle Everyday Tea Whitener for Mix Chai 230GM,Everyday,459.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/259133.png,https://metroonline.page.link/z4N5,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Nescafe Classic Instant Coffee 50GM,Nescafe,567.41,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/114779.png,https://metroonline.page.link/7ebo,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Tapal Danedar Black Tea 350GM,Tapal,519.85,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12637816-0-M.jpg,https://metroonline.page.link/VqDB,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Tapal Danedar Hard Pack 190GM,Tapal,363.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12620409-0-M.jpg,https://metroonline.page.link/95ty,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Nestle Everyday Tea Whitener 1.8KG,Everyday,2900.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/272555.png,https://metroonline.page.link/d8Wt,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Nescafe Classic Coffee 16 Mugs 25GM,Nescafe,450.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/327983.png,,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Nestle Everyday Tea Whitener 1.2KG,Everyday,2260.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/262902.png,https://metroonline.page.link/fSLj,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Nescafe Classic Instant Coffee 100GM,Nescafe,982.2,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/114781.png,https://metroonline.page.link/p9Hz,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Nestle Everyday Mix Chai 560GM,Everyday,1125.0,1.0,N,https://metro-b2c.s3.amazonaws.com/Products/1750925589030.jpg,https://metroonline.page.link/asRm,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Everyday Tea Whitener 350GM,Everyday,710.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/176556.png,https://metroonline.page.link/KsWD,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Tapal Danedar Black Tea Leaves Teabag 25 PCS,Tapal,160.02,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12622102-0-M.jpg,https://metroonline.page.link/PYjU,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Lipton Yellow Label Black Tea 50 Tea Bags,Lipton,550.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1763636938013.jpg,https://metroonline.page.link/5467,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Tapal Danedar Black Tea 1600GM,Tapal,3000.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12641734-0-M.jpg,https://metroonline.page.link/bA2p,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Everyday Tea Whitener 13GM x12 Sachets,Everyday,300.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/318437.png,https://metroonline.page.link/VPB7,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Tapal Danedar Teabags Knotted 600P,Tapal,2299.33,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12631672-0-M.jpg,https://metroonline.page.link/hccE,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Klassno Coffee Original 3 In 1 Box 20 Sachets,,1120.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1731059094204.jpg,,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,BrookeBond Supreme Black Tea 160GM,Brooke Bond,280.35,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1692794943424.jpg,https://metroonline.page.link/wTZK,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Vital Tea Leaves 95gm,Vital,148.31,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12625974-0-M.jpg,https://metroonline.page.link/Af5e,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,BrookeBond Supreme Black Tea 900GM,Brooke Bond,1571.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1692795018060.jpg,https://metroonline.page.link/bkj9,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Nescafe Coffee Jar 200GM,Nescafe,3340.0,1.0,N,https://metro-b2c.s3.amazonaws.com/Products/1769577907818.jpg,https://metroonline.page.link/ds2o,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Tapal Tez Dum Black Tea Leaves Pouch Pack 430 GM,Tapal,634.59,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12621925-0-M.jpg,https://metroonline.page.link/cMQv,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Tapal Envelope Tea Bags 200 GM,Tapal,865.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12622815-0-M.jpg,https://metroonline.page.link/zWSr,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Vital Tea Leaves Hard Pack 170GM,Vital,288.14,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12625973-0-M.jpg,https://metroonline.page.link/3vCQ,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Tapal Tez Dum Black Tea Leaves Hard Pack 95 GM,Tapal,160.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12621881-0-M.jpg,https://metroonline.page.link/AiGZ,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Lipton Yellow Label Black Tea 100 Tea Bags,Lipton,990.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1763637011938.jpg,https://metroonline.page.link/Eu2a,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Vital Tea Bag 600 PCS,Vital,2371.88,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12628356-0-M.jpg,https://metroonline.page.link/tfwL,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Lipton Green Tea Pure Classic 25 Tea Bags,Lipton,210.86,1.0,N,https://metro-b2c.s3.amazonaws.com/Products/1752220266997.jpg,https://metroonline.page.link/xMUn,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Lipton Yellow Label Danedar 900GM,Lipton,1962.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1752221140253.jpg,,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Tapal Green Teabag Mint 30 P,Tapal,225.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12622302-0-M.jpg,https://metroonline.page.link/qH7N,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Tapal Green Tea Bags Elaichi 30Pcs,Tapal,168.49,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12622244-0-M.jpg,https://metroonline.page.link/xKPM,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Tapal Green Tea bag Peach 30Pcs,Tapal,168.49,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12625794-0-M.jpg,https://metroonline.page.link/sNif,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Lipton Yellow Label Black Tea 25 Teabags,Lipton,275.0,1.0,Pieces,https://metro-b2c.s3.amazonaws.com/Products/1763636853561.jpg,https://metroonline.page.link/Le6b,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Tez Dum Hard Packs 190 GM,Tapal,278.66,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12625177-0-M.jpg,https://metroonline.page.link/EhnN,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Lipton Yellow Label Black Tea Danedar Jar 475GM,Lipton,1363.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12620298-0-M.jpg,https://metroonline.page.link/WnXA,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Tapal Lemon Grass Jar 100 GM,Tapal,210.86,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12624377-0-M.jpg,https://metroonline.page.link/7S1K,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Tapal Green Teabag Jasmine 30 Pcs,Tapal,168.49,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12621902-0-M.jpg,https://metroonline.page.link/CvLq,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Tarang Tea Whitener Promo 225ML X27,Tarang,1500.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12637931-0-M.jpg,https://metroonline.page.link/heGE,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Tapal Tea Family Mixture Hard Pack 80GM,Tapal,143.07,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12622152-0-M.jpg,https://metroonline.page.link/R6pd,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Tapal Green Tea Leaves Jasmine 100GM,Tapal,210.86,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12634673-0-M.jpg,https://metroonline.page.link/2PWc,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Tapal Black Tea Teabags 200 GM,Tapal,880.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12621916-0-M.jpg,https://metroonline.page.link/NM5s,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Vital Tea Leaves 1.75KG,Vital,2542.37,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12640517-0-M.jpg,https://metroonline.page.link/uWib,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Tapal Tezdum Black Tea 1.75 KG,Tapal,2541.37,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12639655-0-M.jpg,https://metroonline.page.link/D8kZ,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Vital Tea Round Tea Bags 80 Pack,Vital,525.42,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12642741-0-M.jpg,https://metroonline.page.link/iXpC,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Vital Tea Bag 50 Pcs,Vital,337.98,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12625977-0-M.jpg,https://metroonline.page.link/dVao,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Tapal Family Mixture Black Tea 1650GM,Tapal,2523.19,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12639910-0-M.jpg,https://metroonline.page.link/Q8GM,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Lipton Yellow Label Tea 12GM,Lipton,50.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1701779863051.jpg,https://metroonline.page.link/XM9L,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Vital Round Tea Bag 300 Pcs,Vital,1381.36,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12640516-0-M.jpg,https://metroonline.page.link/yPRC,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Danedar Black Tea Leaves 85 GM,Tapal,178.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12621018-0-M.jpg,https://metroonline.page.link/5rdf,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,TRU BRU Classic Coffee 85G,,1700.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1764143123475.jpg,,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Tarang Tea Whitener 200ML,Tarang,40.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12622806-0-M.jpg,https://metroonline.page.link/MzsK,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Lipton Yellow Label 170G ,Lipton,395.0,1.0,Pieces,https://metro-b2c.s3.amazonaws.com/Products/1752220677667.jpg,,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Lipton Yellow Label Tea 1.75 Kg,Lipton,3150.0,1.0,Pieces,https://metro-b2c.s3.amazonaws.com/Products/1752664900262.jpg,https://metroonline.page.link/A1k4,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Lipton Yellow Label 85G ,Lipton,200.0,1.0,Pieces,https://metro-b2c.s3.amazonaws.com/Products/1752220789126.jpg,,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Vital Tea Leaves Tin Pack 375gm,Vital,610.17,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12625972-0-M.jpg,https://metroonline.page.link/Kd7w,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Mezan Ultra Rich Pouch 900G,Mezan,1725.0,1.0,Pieces,https://metro-b2c.s3.amazonaws.com/Products/1722848992921.jpg,https://metroonline.page.link/4V1z,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Nescafe Saltied Caramel Ice 23g,,90.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/329614.jpeg,,2026-03-08T19:28:07.886078
Metro,Islamabad,Beverages,Tapal,Tapal,175.24,1.0,N,,https://metroonline.page.link/BMGx,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Lipton Mega Dana 170gm CP,,395.0,1.0,Pieces,https://metro-b2c.s3.amazonaws.com/Products/1763371841312.jpg,,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Everyday Masala 3In1 20g,,80.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/333735.jpeg,,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Everyday Vanilla 3In1 20g,,80.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/333732.jpeg,,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Everyday Cardamom 3In1 20g,,80.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/328541.jpeg,,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Everyday Kashmiri 3In1 18g,,80.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/328538.jpeg,,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Danedar Elaichi 80Gm Hard Pack,,219.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/303417.jpeg,,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Everyday Mix Tea Powder 12X13G Pk,,340.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/334728.jpeg,,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Nescafe Classic Chain 1.5g,,30.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/332552.jpeg,,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Vital Tea Bag 100 Pcs,Vital,676.97,1.0,N,,https://metroonline.page.link/QRHj,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Klassno Coffee Original 3In1,,60.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/318916.jpeg,,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Klassno Coffee Cappuccino,,125.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/318913.jpeg,,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Klassno Hot Chocolate 3In1,,92.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/333272.jpeg,,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,DANEDAR ROUND TEABAG 80P,,837.98,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12623904-0-M.jpg,https://metroonline.page.link/2m2v,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Nescafe Chilled Salted Caramel 220ML x12,Nescafe,1440.67,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/320934.png,https://metroonline.page.link/BFiC,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Tapal Green Tea Bags Strawberry 30Pcs,Tapal,164.85,1.0,N,,https://metroonline.page.link/uKeW,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Vital Tea Leaves Jar 425 GM,Vital,990.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12625970-0-M.jpg,https://metroonline.page.link/jCcC,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Everyday Box 4G X112,Everyday,1388.46,1.0,N,,https://metroonline.page.link/3DUp,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Nescafe Coffee Tin 475GM,Nescafe,6135.0,1.0,N,,https://metroonline.page.link/Kp7s,2026-03-08T19:28:07.886078
Metro,Islamabad,Grocery,Tarang Milk 112.5ML X 24,Tarang,695.04,1.0,N,,https://metroonline.page.link/d7D8,2026-03-08T19:28:07.886078
Metro,Islamabad,Household,Ok Toilet Rolls Big 10 Pc X 10,OK,599.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/Products/1759922605943.jpg,https://metroonline.page.link/NXTS,2026-03-08T19:28:30.936283
Metro,Islamabad,Household,Fine Dreaming Toilet Bowl Cleaner 500ML,Fine Dreaming,329.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12620685-0-M.jpg,https://metroonline.page.link/eGdK,2026-03-08T19:28:30.936283
Metro,Islamabad,Household,Finis Diluted Phenyl 2.75 Litre,Finis,445.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12620226-0-M.jpg,https://metroonline.page.link/jzhA,2026-03-08T19:28:30.936283
Metro,Islamabad,Household,Harpic Toilet Bowl Cleaner Original 500ML,Harpic,456.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12620152-0-M.jpg,https://metroonline.page.link/qcUk,2026-03-08T19:28:30.936283
Metro,Islamabad,Household,Rose Petal Kitchen Towel Zoop,Rose Petal,309.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12622908-0-M.jpg,https://metroonline.page.link/CWb3,2026-03-08T19:28:30.936283
Metro,Islamabad,Household,Rose Petal Regular Soft Pack,Rose Petal,422.0,1.0,Pieces,https://metro-b2c.s3.amazonaws.com/Products/1732254821993.jpg,,2026-03-08T19:28:30.936283
Metro,Islamabad,Household,Rose Petal Maxob Tissues Rolls,Rose Petal,374.0,1.0,Pieces,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12641338-0-M.jpg,https://metroonline.page.link/eTiz,2026-03-08T19:28:30.936283
Metro,Islamabad,Household,Rose Petal Hi-Jeen 60Pcs Pack,Rose Petal,211.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12632476-0-M.jpg,https://metroonline.page.link/kv6C,2026-03-08T19:28:30.936283
Metro,Islamabad,Household,Rose Petal Party Pack White 300S,Rose Petal,257.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12630074-0-M.jpg,https://metroonline.page.link/2ZNN,2026-03-08T19:28:30.936283
Metro,Islamabad,Household,Rose Petal Perfumed Tissues Soft Pack ,Rose Petal,442.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12640958-0-M.jpg,https://metroonline.page.link/mRZe,2026-03-08T19:28:30.936283
Metro,Islamabad,Household,Fine Dreaming Toilet Bowl Cleaner 750ML,Fine Dreaming,449.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12641763-0-M.jpg,https://metroonline.page.link/cacG,2026-03-08T19:28:30.936283
Metro,Islamabad,Household,Rose Petal Make Up Remover Tissues - 200S,Rose Petal,145.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12639050-0-M.jpg,https://metroonline.page.link/hFYL,2026-03-08T19:28:30.936283
Metro,Islamabad,Household,Astonish Multi-Surface Cleaner 750ML,Astonish,845.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12634133-0-M.jpg,https://metroonline.page.link/kpiM,2026-03-08T19:28:30.936283
Metro,Islamabad,Household,Cool & Cool Wipes Travelling 30 Sheets,,311.0,1.0,Pieces,https://metro-b2c.s3.amazonaws.com/Products/1719482976691.jpg,https://metroonline.page.link/bxXr,2026-03-08T19:28:30.936283
Metro,Islamabad,Household,Max All Purpose Cleaner Lemon 1L,Max,865.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12634473-0-M.jpg,https://metroonline.page.link/DsyB,2026-03-08T19:28:30.936283
Metro,Islamabad,Household,Rose Petal Party Pack Pink - 400S,Rose Petal,218.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12634428-0-M.jpg,https://metroonline.page.link/vjor,2026-03-08T19:28:30.936283
Metro,Islamabad,Household,Max All Purpose Cleaner Rose 1L,Max,865.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12634470-0-M.jpg,https://metroonline.page.link/ErNz,2026-03-08T19:28:30.936283
Metro,Islamabad,Household,Spontex Window Wiper,Spontex,299.0,1.0,Pieces,https://metro-b2c.s3.amazonaws.com/Products/1699267135623.jpg,https://metroonline.page.link/t1b8,2026-03-08T19:28:30.936283
Metro,Islamabad,Household,Harpic Toilet Bowl Cleaner Original 250ML,Harpic,190.0,1.0,N,https://metro-b2c.s3.ap-southeast-1.amazonaws.com/products_images_new/12620444-0-M.jpg,https://metroonline.page.link/2x6Y,2026-03-08T19:28:30.936283
